StockCode,Stock,LastUpdated,Total_Sold,New_Stock
23419,4444,2025-05-30,0.0,4444.0
23434,9685,2025-06-04,0.0,9685.0
23391,19345,2025-05-11,0.0,19345.0
23390,4847,2025-05-10,0.0,4847.0
23389,19368,2025-05-23,0.0,19368.0
23074,13678,2025-06-05,0.0,13678.0
23388,11504,2025-05-11,0.0,11504.0
23416,17141,2025-06-02,0.0,17141.0
23611,14629,2025-05-29,0.0,14629.0
23607,16615,2025-05-26,0.0,16615.0
23058,14896,2025-05-24,0.0,14896.0
23420,1995,2025-05-12,0.0,1995.0
23625,8778,2025-05-22,0.0,8778.0
23639,1170,2025-06-05,0.0,1170.0
35592,6154,2025-05-18,0.0,6154.0
23629,8741,2025-05-15,0.0,8741.0
23630,5859,2025-05-21,0.0,5859.0
23503,18893,2025-05-22,0.0,18893.0
23366,7011,2025-05-12,0.0,7011.0
23367,15279,2025-05-28,0.0,15279.0
23504,19478,2025-06-01,0.0,19478.0
23371,15699,2025-05-10,0.0,15699.0
23506,6682,2025-05-17,0.0,6682.0
23502,19304,2025-05-09,0.0,19304.0
23370,9765,2025-05-27,0.0,9765.0
23493,890,2025-05-29,0.0,890.0
23365,8341,2025-05-11,0.0,8341.0
23369,741,2025-05-18,0.0,741.0
23520,1749,2025-05-20,0.0,1749.0
23511,3465,2025-06-04,0.0,3465.0
23517,16762,2025-05-22,0.0,16762.0
23368,9345,2025-05-20,0.0,9345.0
23505,8333,2025-05-18,0.0,8333.0
23372,15391,2025-05-23,0.0,15391.0
23512,2705,2025-05-26,0.0,2705.0
23515,9732,2025-05-18,0.0,9732.0
23514,6237,2025-05-29,0.0,6237.0
23518,2468,2025-05-13,0.0,2468.0
23510,12733,2025-05-07,0.0,12733.0
23508,3582,2025-06-01,0.0,3582.0
23509,17362,2025-05-26,0.0,17362.0
23507,16608,2025-05-07,0.0,16608.0
23513,11957,2025-05-15,0.0,11957.0
23624,17136,2025-05-07,0.0,17136.0
20935,6313,2025-05-26,0.0,6313.0
20678,4451,2025-05-24,0.0,4451.0
23610,16648,2025-05-28,0.0,16648.0
23601,8568,2025-05-22,0.0,8568.0
23632,8087,2025-05-20,0.0,8087.0
23516,5499,2025-05-27,0.0,5499.0
23519,18212,2025-05-25,0.0,18212.0
23494,19468,2025-06-02,0.0,19468.0
23638,1079,2025-05-20,0.0,1079.0
23650,8574,2025-05-26,0.0,8574.0
23461,3170,2025-05-24,0.0,3170.0
23466,8278,2025-05-11,0.0,8278.0
23469,7563,2025-05-25,0.0,7563.0
23484,15922,2025-05-30,0.0,15922.0
23471,2563,2025-05-09,0.0,2563.0
23644,9422,2025-05-27,0.0,9422.0
23472,9554,2025-05-18,0.0,9554.0
23470,19838,2025-06-05,0.0,19838.0
23524,6254,2025-05-20,0.0,6254.0
23535,5978,2025-05-10,0.0,5978.0
23534,237,2025-05-12,0.0,237.0
23541,6604,2025-06-05,0.0,6604.0
23525,310,2025-05-28,0.0,310.0
23532,12418,2025-06-03,0.0,12418.0
23539,11918,2025-05-10,0.0,11918.0
23522,2036,2025-05-12,0.0,2036.0
23526,12504,2025-05-08,0.0,12504.0
23533,6777,2025-05-13,0.0,6777.0
23542,9218,2025-05-31,0.0,9218.0
23528,18986,2025-05-26,0.0,18986.0
23543,4860,2025-05-24,0.0,4860.0
23530,11076,2025-05-12,0.0,11076.0
23538,5739,2025-05-21,0.0,5739.0
23521,7598,2025-06-01,0.0,7598.0
23523,11520,2025-05-30,0.0,11520.0
23531,14559,2025-06-02,0.0,14559.0
23527,15476,2025-05-20,0.0,15476.0
23483,15639,2025-05-14,0.0,15639.0
23529,18618,2025-06-02,0.0,18618.0
23536,14876,2025-05-12,0.0,14876.0
23544,7364,2025-05-10,0.0,7364.0
23540,4061,2025-05-25,0.0,4061.0
23537,5010,2025-06-05,0.0,5010.0
23604,12482,2025-06-01,0.0,12482.0
23626,6123,2025-05-30,0.0,6123.0
23500,14618,2025-05-29,0.0,14618.0
23465,783,2025-05-19,0.0,783.0
23501,8352,2025-05-24,0.0,8352.0
23605,8940,2025-05-18,0.0,8940.0
23619,14721,2025-06-02,0.0,14721.0
23635,10787,2025-06-02,0.0,10787.0
23612,19609,2025-05-15,0.0,19609.0
23468,18980,2025-05-21,0.0,18980.0
79157,8600,2025-05-14,0.0,8600.0
90189,10374,2025-05-26,0.0,10374.0
23448,11376,2025-05-09,0.0,11376.0
23447,19994,2025-05-19,0.0,19994.0
23446,8949,2025-05-20,0.0,8949.0
85115,6664,2025-06-04,0.0,6664.0
23382,19898,2025-05-30,0.0,19898.0
23660,14719,2025-05-27,0.0,14719.0
23661,2610,2025-06-04,0.0,2610.0
23564,15504,2025-05-30,0.0,15504.0
23567,17178,2025-05-21,0.0,17178.0
23487,7151,2025-05-15,0.0,7151.0
23490,11835,2025-05-22,0.0,11835.0
23453,5559,2025-05-10,0.0,5559.0
23452,5680,2025-05-29,0.0,5680.0
23451,10207,2025-05-30,0.0,10207.0
23482,18314,2025-05-28,0.0,18314.0
23603,9825,2025-05-28,0.0,9825.0
23459,6840,2025-06-01,0.0,6840.0
23565,16796,2025-05-30,0.0,16796.0
23456,396,2025-06-03,0.0,396.0
23463,6268,2025-06-02,0.0,6268.0
23464,13302,2025-05-25,0.0,13302.0
23457,3602,2025-05-21,0.0,3602.0
23455,13605,2025-05-28,0.0,13605.0
23568,15862,2025-05-22,0.0,15862.0
23566,13168,2025-06-05,0.0,13168.0
23467,3178,2025-05-15,0.0,3178.0
23479,11585,2025-05-31,0.0,11585.0
23481,17190,2025-06-01,0.0,17190.0
23458,6243,2025-05-28,0.0,6243.0
23579,11601,2025-05-26,0.0,11601.0
23702,4032,2025-05-16,0.0,4032.0
23558,17822,2025-05-18,0.0,17822.0
23556,16198,2025-05-23,0.0,16198.0
23554,820,2025-06-03,0.0,820.0
23557,4442,2025-05-13,0.0,4442.0
23555,9807,2025-05-29,0.0,9807.0
23480,5759,2025-05-18,0.0,5759.0
23553,1636,2025-06-04,0.0,1636.0
23489,1045,2025-05-25,0.0,1045.0
23491,6530,2025-05-09,0.0,6530.0
23492,994,2025-05-24,0.0,994.0
23477,2636,2025-05-12,0.0,2636.0
23478,994,2025-05-26,0.0,994.0
23476,8779,2025-05-19,0.0,8779.0
23486,3624,2025-05-25,0.0,3624.0
23473,4547,2025-06-03,0.0,4547.0
23460,7668,2025-05-22,0.0,7668.0
23462,14521,2025-05-28,0.0,14521.0
23499,9238,2025-05-10,0.0,9238.0
23485,18423,2025-05-26,0.0,18423.0
23570,6781,2025-05-11,0.0,6781.0
23454,3481,2025-05-26,0.0,3481.0
23571,4496,2025-05-14,0.0,4496.0
23569,12632,2025-05-19,0.0,12632.0
23305,17059,2025-06-02,0.0,17059.0
23474,14414,2025-05-11,0.0,14414.0
23636,8339,2025-05-24,0.0,8339.0
23582,335,2025-05-10,0.0,335.0
23583,6731,2025-05-30,0.0,6731.0
23581,17899,2025-05-23,0.0,17899.0
23595,9128,2025-05-30,0.0,9128.0
23303,18095,2025-05-08,0.0,18095.0
23475,10767,2025-06-04,0.0,10767.0
23615,19384,2025-05-27,0.0,19384.0
23645,7365,2025-05-09,0.0,7365.0
23654,8066,2025-06-05,0.0,8066.0
35600,16261,2025-05-24,0.0,16261.0
23497,388,2025-05-09,0.0,388.0
23304,7762,2025-05-22,0.0,7762.0
23495,3742,2025-05-16,0.0,3742.0
23496,5221,2025-06-05,0.0,5221.0
23628,8483,2025-05-18,0.0,8483.0
23633,8619,2025-05-15,0.0,8619.0
23643,16374,2025-05-19,0.0,16374.0
79341,13518,2025-06-05,0.0,13518.0
79342,11643,2025-05-15,0.0,11643.0
47016,13514,2025-05-12,0.0,13514.0
23691,5103,2025-05-30,0.0,5103.0
90069,15033,2025-05-11,0.0,15033.0
23608,8997,2025-05-25,0.0,8997.0
23681,1792,2025-05-31,0.0,1792.0
72783,755,2025-05-07,0.0,755.0
23692,1623,2025-06-01,0.0,1623.0
23695,10396,2025-05-30,0.0,10396.0
23697,3521,2025-05-16,0.0,3521.0
23616,10734,2025-06-05,0.0,10734.0
23598,7695,2025-05-16,0.0,7695.0
23597,2934,2025-05-27,0.0,2934.0
23621,17286,2025-05-16,0.0,17286.0
23627,11349,2025-05-09,0.0,11349.0
23602,15774,2025-05-10,0.0,15774.0
23664,5226,2025-05-21,0.0,5226.0
17191,15540,2025-06-03,0.0,15540.0
23694,4719,2025-05-27,0.0,4719.0
23649,3382,2025-05-11,0.0,3382.0
23442,15057,2025-05-08,0.0,15057.0
23449,5422,2025-06-05,0.0,5422.0
23428,3787,2025-05-08,0.0,3787.0
23652,14714,2025-05-31,0.0,14714.0
23430,4811,2025-05-24,0.0,4811.0
23429,9541,2025-05-21,0.0,9541.0
23441,15121,2025-05-27,0.0,15121.0
23440,9310,2025-05-17,0.0,9310.0
23552,18060,2025-05-07,0.0,18060.0
23498,1398,2025-05-24,0.0,1398.0
84550,2513,2025-05-22,0.0,2513.0
23578,262,2025-05-24,0.0,262.0
23580,18711,2025-05-12,0.0,18711.0
23575,4030,2025-05-13,0.0,4030.0
23560,16404,2025-06-02,0.0,16404.0
23576,7350,2025-05-30,0.0,7350.0
23562,5472,2025-05-25,0.0,5472.0
23561,3216,2025-05-11,0.0,3216.0
23609,19855,2025-05-31,0.0,19855.0
23617,14383,2025-05-15,0.0,14383.0
23843,15034,2025-06-03,0.0,15034.0
